index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
668,11629810,186,31,5.877999999999999,33,42,2.41191428908918,1.9059695917865656,29048,0.04953723008708519,1,0,0,0,1,0,0,0,0.9653299793841356,5.302248691966208,5.6588703570153225,5878,28040.905241150373,0.0,0.3566216650491122,0.9627203737691936,-1.0
669,1516467,186,40,0.092,42,44,2.09357958769682,1.9949662055981685,795,0.059574468085106386,0,1,0,0,0,1,0,0,6.868011482662665,0.05030419472259863,0.12556413035800473,92,5460.069128716817,0.0,0.0752599356354061,1.3648275038913558,1.0
670,3157151,186,41,0.056,43,45,2.2147898607959102,1.8605998043645933,614,0.5331597222222222,0,0,0,0,0,0,0,1,1.6922312318292565,-0.03352112376374014,0.07052340467143857,56,1039.0299763431635,0.0,0.10404452843517872,1.2593465119899745,-1.0
671,11946676,186,39,0.112,41,45,2.06846239251875,1.7893513107068424,1024,0.22853953488372097,0,0,0,0,0,0,0,1,1.1720253037380686,0.12594338191404236,0.12594338191404236,112,1200.1539110277822,0.0,0.0,1.1244944813753783,1.0
672,31320726,186,42,0.477,44,48,2.7758512137159355,1.9900946415556109,2353,0.021052631578947368,0,0,0,0,1,1,0,0,1.8997357402175543,0.5977984771839722,0.6111744473466236,477,4470.078196731905,0.0,0.013375970162651516,1.2812881495736346,1.0
673,31463555,186,38,0.408,40,49,2.8101906154908027,1.8681917925895863,4040,0.08313032886723506,0,1,0,0,0,0,0,0,1.2458591943869304,0.4724237561532943,0.4724237561532943,408,5033.271145323199,0.0,0.0,1.1579013631208197,1.0
674,8431499,186,46,0.521,48,50,2.7694803073865946,2.1201441196655457,6294,0.23135593220338985,1,0,1,0,0,0,0,0,2.095044407175669,0.6752003608437473,0.6752003608437473,521,13186.20949876366,0.0,0.0,1.2959699824256186,1.0
675,1774542,186,44,0.185,46,50,2.222429190975601,1.9420159918933595,1657,0.12074063432392537,0,0,0,1,0,0,0,1,1.6971166662214008,0.1370287727019741,0.2330940028738033,185,2812.122315928861,0.0,0.0960652301718292,1.2599675831016397,1.0
676,31312789,186,49,0.246,52,54,2.867084909175093,1.6786559422552574,2916,0.3625166778983361,0,1,0,1,0,0,0,0,0.8402090535862468,-0.2401126199035853,0.19164803943943184,246,2450.0496002574955,0.0,0.4317606593430172,0.7790570708919994,-1.0
677,18468413,186,43,4.039,45,54,2.733982129502715,1.935314391012536,43288,0.030266812564181695,1,1,1,1,0,0,0,0,1.1990698053112112,4.595262451901487,4.595262451901487,4039,51905.33373231171,0.0,0.0,1.1377228155240124,1.0
678,24023875,186,45,2.092,47,56,2.928376829948553,1.6815707285870092,17888,0.05359498138114208,0,0,0,0,0,0,1,1,2.2099800933946345,2.491291138321813,2.725507634721032,2092,39532.12391064322,0.0,0.2342164963992189,1.3028239171706657,1.0
679,9421099,186,47,0.33,49,58,2.9232596762236085,1.6187700649454335,3976,0.01416043278179473,0,1,0,1,0,1,0,1,1.976436148320317,0.4249055037005251,0.4249055037005251,330,7858.310125721579,0.0,0.0,1.2875924354561366,1.0
680,28793626,186,51,2.083,54,58,2.695883695365588,2.213048897554944,1657,0.17066726237896057,0,0,0,1,0,0,0,1,2.4490150029016413,2.4204751876576998,2.7374134438595297,2083,4058.017859808019,0.0,0.31693825620183097,1.3141687200477818,1.0
681,30821765,186,53,1.973,55,59,2.404609585272321,2.429693081985993,18356,0.05370463393534198,0,0,0,0,1,1,1,1,1.5794697929323454,1.5002811385831012,2.45267292922982,1973,28992.74751906613,0.0,0.9523917906467187,1.2431185652457273,1.0
682,16003527,186,54,0.152,57,59,2.5814696089567297,1.7340000780818814,1411,0.17645156908985674,0,0,0,0,1,1,0,0,1.7058112412663633,0.09427963162179644,0.1916808308097692,152,2406.8996614268385,25194.467192081534,0.09740119918797274,1.2610580974326921,1.0
683,24982802,186,48,29.991,50,59,2.8864362360710567,1.8320238541378464,22464,0.06568006840738982,0,0,1,1,0,0,0,0,1.3368939717087562,35.60013933145721,35.672694801247225,29991,30031.986180465497,0.0,0.07255546979002543,1.1894466607064529,1.0
684,17118546,187,0,0.297,2,4,2.0539408061085083,1.6170342350832585,2970,0.49999239138705015,0,0,0,0,0,0,1,0,0.624473401078943,0.10613633054212193,0.11146281302193732,297,1854.6860012044608,0.0,0.005326482479815388,0.3752956667405297,-1.0
685,17344993,187,0,5.59,1,5,2.2823473691751235,2.0772996427000283,5590,0.15383223452071276,0,0,0,0,0,0,1,1,1.941361301097554,3.1379316201669294,7.182068546451745,5590,10852.209673135329,0.0,4.044136926284816,1.284806537826788,1.0
686,30634208,187,0,5.8820000000000014,1,5,2.7531963163566004,2.029138039387949,5882,0.13331873600546768,0,0,0,0,1,1,0,0,1.0002424853870164,5.882863469115304,5.883196928625237,5882,5883.426299046429,0.0,0.0003334595099334076,1.0002034900756949,1.0
687,17366355,187,0,9.077,1,5,2.6655955150194384,1.8056744406745413,9077,0.07984340394705845,1,0,0,0,1,0,0,0,1.3911979679321966,10.482389379715665,10.93396420452833,9077,12627.903954920546,273.4540765065093,0.4515748248126658,1.2045790684728799,1.0
688,437932,187,0,3.312,1,5,2.530045215789007,2.2826250589228945,3312,0.09974826166467628,0,1,0,0,0,1,0,0,1.3667376129123292,3.9659458743109295,3.967939893576987,3312,4526.6349739656325,0.0,0.001994019266057124,1.1980494847756604,1.0
689,19840307,187,0,1.932,1,5,2.5292221852479555,1.980090066044656,1932,0.19996068675537323,0,0,0,0,0,1,0,1,1.3053988546046522,1.8044121352578943,2.2788239199479627,1932,2522.030587096188,0.0,0.4744117846900682,1.1795154865155086,1.0
690,1810818,187,0,1.6569999999999998,1,5,2.0092713225059424,2.2568804137520733,1657,0.0926925203759895,0,0,0,1,0,0,0,1,1.5149657134840522,-0.3772837961574642,2.0411862037942456,1657,2510.2981872430746,11565.235842078986,2.4184699999517103,1.2318564899180722,-1.0
691,6813069,187,0,1.932,1,5,2.0563626412451184,2.246128706736761,1932,0.19996068675537323,0,0,0,0,0,1,0,1,1.1053537620641722,0.0012443932209071913,2.097700246869879,1932,2135.5434683079807,4605.9951940248875,2.096455853648972,1.0857661733280948,1.0
692,17220780,187,0,10.952,1,5,2.0676863061619573,1.5700738033791235,10952,0.09012554810801933,0,0,1,0,0,0,1,0,1.7137390177053429,13.009057093242465,13.821821079998164,10952,18768.869721908915,0.0,0.8127639867557022,1.2620362563913592,1.0
693,31829486,187,3,0.629,5,7,2.6473597653396492,1.762935896950782,6247,0.1935422745801735,1,1,0,0,0,0,0,0,1.5381528248681764,0.7774017365419923,0.7775066356092313,629,9608.840696951498,0.0,0.00010489906723895762,1.2360995796649146,1.0
694,12351425,187,4,1.211,6,8,2.0270901970277637,2.272225335446041,12105,0.08663863271585209,0,0,1,1,0,0,1,1,1.871390016034508,1.5433067037642323,1.5485647267114064,1211,22653.17614409772,0.0,0.005258022947174104,1.2787487421233743,1.0
695,32124194,187,2,0.603,4,8,2.833006369256601,2.074534823762844,6002,0.27271254922315996,0,0,1,0,0,0,0,0,1.7508430314278274,0.6374622147190436,0.763650861954159,603,10508.55987462982,0.0,0.12618864723511533,1.266419339890811,1.0
696,32083736,187,7,0.135,9,11,2.8455365781233883,2.032559353305556,1240,0.266494734579841,0,0,0,0,0,1,0,0,2.4169575703901343,0.17723239714635716,0.17723239714635716,135,2997.027387283766,0.0,0.0,1.3128325714544975,1.0
697,28534325,187,5,0.122,7,11,2.137636672727691,2.1600543958665424,1215,0.05689631586507848,0,1,0,1,0,0,0,0,2.0035755451162567,0.15733665133507016,0.15733665133507016,122,2434.344287316252,0.0,0.0,1.2896446830743455,1.0
698,17013921,187,1,1.083,3,12,2.164080905234144,1.5734446621360387,10822,0.01225230634834578,1,1,1,1,0,0,0,0,1.268160169063702,1.2465163947380395,1.2632940779447692,1083,13724.029349607383,0.0,0.016777683206729375,1.1664765262647914,1.0
699,24719323,187,6,0.09,8,12,2.3937024974818444,2.3409681697990887,1024,0.17777728824760436,0,0,0,0,0,0,0,1,1.6920098955814031,0.1133386407490932,0.1133386407490932,90,1732.6181330753568,0.0,0.0,1.25931823054548,1.0
700,21190299,187,8,0.29600000000000004,10,14,2.8832911869287496,1.9489617301339284,2603,0.04159039759939984,1,1,0,0,0,0,0,0,2.0031322794695186,0.38172510884564426,0.38172510884564426,296,5214.153323459157,0.0,0.0,1.2896118542082575,1.0
701,17221201,187,10,0.7559999999999999,12,16,2.60331546527089,2.25488503304568,7920,0.16,0,0,0,0,0,0,1,0,2.1832478885734616,0.9838020117743382,0.9838020117743382,756,17291.32327750182,0.0,0.0,1.3013254123999185,1.0
702,6767761,187,13,0.251,15,17,2.8399888020287776,1.8538707720269387,2973,0.030467461747516942,1,1,0,0,1,1,0,0,5.280850709425655,0.3408502512232216,0.3408502512232216,251,15699.969159122473,0.0,0.0,1.3579691283793691,1.0
703,1018959,187,11,0.21600000000000005,13,17,2.8544668146155288,2.139217192161711,1932,0.07415310124534404,0,0,0,0,0,1,0,1,0.24222626384763585,-4.052712361204305,0.013930752609495164,216,467.9811417536325,6805.358117833647,4.066643113813799,0.06449422504395909,-1.0
704,23111813,187,14,0.111,16,18,2.78409178481,2.0303020373438088,1240,0.5790017345824827,0,0,0,0,0,1,0,0,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,-1.0
705,14622933,187,15,0.981,17,19,2.5156474199679857,1.8077744485508158,11013,0.09305115545573166,0,0,0,0,1,1,1,1,0.0,0.0,0.0,981,0.0,0.0,0.0,0.0,-1.0
706,27176448,187,9,0.354,11,20,2.6175400741709423,2.4456171539399296,4040,0.07060435608861403,0,1,0,0,0,0,0,0,3.0971377199081007,0.4189092244171636,0.4720389319594227,354,12512.436388428729,0.0,0.05312970754225914,1.3334433106198382,1.0
707,11657938,187,16,0.407,18,20,2.092641097190908,1.5551286629217005,4807,0.02272630589662997,1,0,1,0,1,0,1,0,0.0,0.0,0.0,407,0.0,0.0,0.0,0.0,-1.0
708,32657547,187,17,0.067,19,21,2.7815920128055414,1.9405352475282696,775,0.42999847518099477,0,0,0,0,0,1,0,0,1.597485652118527,0.04798361166357778,0.0834807142517073,67,1238.0513803918586,0.0,0.03549710258812951,1.2459808097269751,1.0
709,30335843,187,18,0.18600000000000005,20,22,2.7442689368881825,2.4983784836850518,1987,0.13648933396328977,0,1,0,0,0,1,0,0,2.8371006370293737,0.1988633797583884,0.24684640630534976,186,5637.3189657773655,0.0,0.04798302654696139,1.3271312166954288,1.0
710,21025545,187,12,0.049,14,23,2.3409702413858824,2.1348274143006045,512,0.037101157208406864,0,0,0,0,0,0,0,1,2.1238478156572898,0.06359182754774532,0.06359182754774532,49,1087.4100816165328,0.0,0.0,1.2977923989335778,1.0
711,30846951,187,19,1.185,21,25,2.512323182069041,1.8630055756928976,9412,0.11726931271900286,0,0,0,0,1,1,0,0,1.4340933347890985,1.2401107547291916,1.4398118725659312,1185,13497.686467034995,0.0,0.1997011178367395,1.2150311160893934,1.0
712,26464121,187,24,0.014,26,28,2.5457599390972945,1.8445204948727163,153,0.14973143337408312,0,0,0,0,0,0,0,1,2.031443876144016,0.016270806244434582,0.0180833031428303,14,310.81091305003434,0.0,0.0018124968983957226,1.2916645102021649,1.0
713,11195568,187,22,0.397,24,28,2.563120520677673,2.0651535603798004,4590,0.30674157303370786,0,0,0,0,1,0,0,0,1.1374676755970508,0.4389296321810002,0.4389296321810002,397,5220.9766309904635,0.0,0.0,1.1056162019672549,1.0
714,14090643,187,23,0.056,25,29,2.920740792020643,1.6340157718439718,663,0.036097425786342265,0,0,0,1,0,0,0,1,3.1248776706439623,0.07411131017433155,0.0747060045924596,56,2071.793895636947,0.0,0.0005946944181280557,1.3340357962939209,1.0
715,2754312,187,25,0.271,27,31,2.0119744465612004,1.855569000161712,3037,0.06638172360520028,0,1,0,1,0,0,0,0,2.540652254960956,0.34649063069230623,0.3571044554803178,271,7715.9608983164235,0.0,0.010613824788011532,1.3177286180085526,1.0
716,33525646,187,20,5.539,22,31,2.752320209163267,1.8472272246757384,64096,0.03123492253513788,1,0,1,0,1,0,1,0,1.0897005259577233,5.7849560130489275,5.955379728463955,5539,69845.44491178622,0.0,0.17042371541502688,1.075172364770528,1.0
717,8344209,187,28,0.435,30,32,2.01422100564236,1.9426941721524784,4807,0.11097461652332893,1,0,1,0,1,0,1,0,2.0000157138449848,0.2573985230682303,0.5608804746447003,435,9614.075536452841,0.0,0.30348195157646995,1.2893804014820696,1.0
718,19664030,187,21,2.834,23,32,2.6355562406218995,1.7415220619747762,33568,0.08801110806793333,1,0,1,0,0,0,0,0,0.9806351092453142,2.5791175855315487,2.7767815131371245,2834,32917.9593471467,0.0,0.19766392760557555,0.9798099905212154,-1.0
719,9323911,187,27,0.97,29,33,2.7776048401481415,1.536920234557636,11232,0.18175216717283657,0,0,1,1,0,0,0,0,1.1802244110079585,1.0309613536769122,1.0947795712527897,970,13256.280584441389,0.0,0.0638182175758772,1.1286387332502985,1.0
720,3489989,187,30,2.688,32,34,2.05111910082513,2.1908852544942703,12986,0.10025774896546413,1,1,1,1,0,0,0,0,0.10497032058966664,-1.9632093543571536,0.061304534471909686,2688,1363.144583177411,1155.7036895324015,2.0245138888290635,0.022806746455323542,-1.0
721,21572797,187,26,0.046,28,37,2.8404836676879284,1.5146329106601342,512,0.026665121534316424,0,0,0,0,0,0,0,1,2.7934721147239,0.06099216070822741,0.06099216070822741,46,1430.2577227386364,0.0,0.0,1.3259165371353785,1.0
722,32921184,187,29,1.6030000000000002,31,40,2.154667921458562,1.6404205462227095,19080,0.058572710364103955,0,0,0,0,1,0,1,0,0.40906381097856,0.2369865466527911,0.2369865466527911,1603,7804.937513470924,0.0,0.0,0.14783939279650102,-1.0
723,32026679,187,31,0.483,33,42,2.3687832961541195,1.7876550334779966,6075,0.06563382364931933,0,1,0,1,0,0,0,0,1.2753563020071257,0.5560542473814779,0.5646828700229873,483,7747.789534693288,0.0,0.008628622641509456,1.1691156729254395,1.0
724,24651328,187,39,0.716,41,43,2.5618041037651644,2.190625801585579,7566,0.2063605502948008,0,0,1,1,0,0,1,1,2.0000548641478706,0.7221416319047096,0.9231984541931736,716,15132.415102142788,0.0,0.20105682228846394,1.2893833159122536,1.0
725,2544661,187,32,2.637,34,43,2.4839511005831745,2.072630837494329,30528,0.08155675245055592,0,0,0,0,1,0,1,0,1.2674054251633076,2.8615966231374994,3.075259447363601,2637,38691.35281938545,0.0,0.21366282422610144,1.1661962257730758,1.0
726,8627739,187,37,0.172,39,43,2.0270241963281284,1.6614154737796998,2068,0.32,0,0,0,0,0,1,0,0,1.4785492808174938,0.210648002349543,0.210648002349543,172,3057.6399127305767,0.0,0.0,1.2246976880787386,1.0
727,19798939,187,33,0.875,35,44,2.0969138577707964,1.5393688173464517,10600,0.05859154929577465,0,1,0,0,0,1,0,0,1.1032751327328092,0.8448240781789459,0.9488464757494136,875,11694.716406967778,0.0,0.10402239757046776,1.0843959722850445,1.0
728,4114652,187,34,1.179,36,45,2.2350745006880017,1.6289429306008216,10088,0.036060302762654935,0,0,1,1,0,0,1,1,1.2512649453792837,0.9261400182832942,1.3676836244473538,1179,12622.76076898621,0.0,0.4415436061640597,1.1600370012276109,1.0
729,29144485,187,41,0.224,43,45,2.202124193757199,2.313510776417839,2692,0.3912715253204649,1,0,0,0,0,0,0,0,1.8523726808301164,0.2859768658042302,0.2860423797259822,224,4986.587256794674,0.0,6.551392175195209e-05,1.276974909490992,1.0
730,29011532,187,42,0.248,44,46,2.8580223338168587,2.3834979749625482,2982,0.11861172401455068,0,1,0,1,0,1,0,1,2.000941045447771,0.2888290664443169,0.3197834110028763,248,5966.806197525253,0.0,0.030954344558559388,1.289449237914824,1.0
731,16503554,187,35,5.528,37,46,2.8085681430431837,2.4438640438322796,40352,0.04984984762041625,0,0,1,1,0,0,1,1,1.4097836332234028,4.875693860932111,6.684763443916498,5528,56887.58916783075,0.0,1.8090695829843848,1.2092553263235342,1.0
732,32003080,187,40,0.224,42,46,2.87179967316945,1.7597419228119464,2652,0.29391033175810205,0,0,0,1,0,0,0,1,1.598693214566285,0.18935103536198933,0.2791417729289643,224,4239.734405029789,0.0,0.08979073756697496,1.246168629147162,1.0
733,15980250,187,36,2.206,38,47,2.0037315776253872,2.0748662279017287,25220,0.04412299218796397,0,0,1,1,0,0,1,1,1.3127744132300088,2.518635144067769,2.60732801568956,2206,33108.17070166082,0.0,0.08869287162179074,1.1819256644104987,1.0
734,9911725,187,38,1.713,40,49,2.81479220578294,1.959183011554272,18155,0.0442339850725017,1,0,0,0,1,0,0,0,1.2416159575832233,1.9804164256541965,1.9805678753539944,1713,22541.537709923417,0.0,0.00015144969979779781,1.1561984094302358,1.0
735,22625647,187,44,0.12,46,50,2.7611488709992096,1.6454116543590955,1325,0.07325567728900505,0,1,0,0,0,1,0,0,5.00314244335956,0.12475479092979175,0.16274925785348554,120,6629.1637374514185,0.0,0.03799446692369378,1.3562438154457128,1.0
736,15900082,187,47,1.171,49,51,2.506698805099932,1.7025368468337692,12105,0.1358442182808261,0,0,1,1,0,0,1,1,0.6606091578745601,0.4845273470116441,0.5092631683841838,1171,7996.673856071549,0.0,0.02473582137253976,0.4348959593374756,-1.0
737,32724277,187,46,1.769,48,52,2.602673210705964,1.7139483813975271,18356,0.05934755952277563,0,0,0,0,1,1,1,1,0.8121313349038047,1.2062899284369994,1.2865720552768845,1769,14907.48278349424,0.0,0.0802821268398851,0.7272877644301212,-1.0
738,27215110,187,48,0.179,50,52,2.8086554597742204,2.292616004596031,1939,0.5999426880287054,0,1,0,0,0,0,0,0,1.7228913481250507,0.1590355575964223,0.2261032739166926,179,3340.6863240144735,0.0,0.0670677163202703,1.2631467816575006,1.0
739,719238,187,49,0.106,51,53,2.4806616539563437,1.7352672320454272,1192,0.05693734952231638,0,1,0,1,0,1,0,1,2.0560870964553524,0.13012606470847532,0.1370983863823955,106,2450.85581897478,0.0,0.006972321673920183,1.2933810036075046,1.0
740,28869809,187,43,4.329,45,54,2.8629567990048526,2.4693554911117026,43288,0.031399385408696946,1,1,1,1,0,0,0,0,1.0737566901465396,4.60474446429788,4.60474446429788,4329,46480.779603063405,0.0,0.0,1.0636970349498454,1.0
741,724817,187,50,0.688,52,56,2.5255506697778705,2.3757222755875507,7020,0.10051387922479588,0,0,1,1,0,0,0,0,3.85489883800785,0.9111822073000542,0.9259412089462732,688,27061.389842815108,0.0,0.014759001646218873,1.3458447804451643,1.0
742,2662313,187,45,0.885,47,56,2.534611748155976,2.2272704754432606,9180,0.0805230557467309,0,0,0,0,1,0,0,0,1.2956050123564409,1.040963949088218,1.040963949088218,885,11893.65401343213,0.0,0.0,1.1762304509471389,1.0
743,14582620,187,51,0.872,55,57,2.9890093281132817,1.6804873247922585,10070,0.15293565134714845,1,0,1,0,0,0,0,0,1.708968222643874,1.0999839167958725,1.0999839167958725,872,17209.310002023813,0.0,0.0,1.2614494458668262,1.0
