index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
1217,101632784,159,0,6.5070000000000014,1,5,2.776015197,1.90285779,6507,0.2240418499965813,1,1,0,0,0,0,0,0,1.0,??,7.904221486,6507,9323.028252,0.0,1.217523381,1.214725908,1
1218,2002628036,159,0,6.5070000000000014,1,5,2.929174055,1.93567375,6507,0.2240418499965813,1,1,0,0,0,0,0,0,1.0,??,8.168505032999999,6507,10813.52385,0.0,8.459567226,1.255341176,1
1219,984614041,159,0,1.6569999999999998,1,5,2.94378182,2.332225399,1657,0.17412599937885048,0,1,0,0,0,1,0,0,1.0,??,2.086534807,1657,2802.444575,0.0,0.0,1.2592243859999999,1
1220,2111092631,159,0,3.037,1,5,2.234648924,1.837253008,3037,0.1852163649192253,0,1,0,1,0,0,0,0,1.0,??,3.5839495489999997,3037,3969.839878,0.0,1.6994810580000002,1.18009534,1
1221,1123820362,159,0,9.54,1,5,2.358564797,1.615207604,9540,0.07087897774231292,0,0,0,0,1,0,1,0,1.0,??,11.74469709,9540,14414.59636,0.0,10.87707008,1.231100323,1
1222,354705096,159,0,3.037,1,5,2.5279638230000003,2.3099795430000003,3037,0.1852163649192253,0,1,0,1,0,0,0,0,1.0,??,3.713679038,3037,4462.792017,0.0,6.8666544389999995,1.2228116690000002,1
1223,1821126091,159,0,3.312,1,5,2.6066771380000002,1.6163412080000001,3312,0.17412599937885048,0,1,0,0,0,1,0,0,0.33282236800000004,??,0.343285574,3312,1102.307683,0.0,0.0,0.10364902599999999,-1
1224,379674699,159,1,0.8290000000000001,3,7,2.578418878,1.958243881,4970,0.061050716583310294,0,1,0,1,0,1,0,1,1.0,??,1.026335999,829,7699.505073,0.0,1.2567138629999999,1.238041013,1
1225,1120997794,159,2,0.45799999999999996,4,8,2.143294843,1.509473139,1988,0.04794254853173142,0,1,0,1,0,1,0,1,1.0,??,0.570575091,458,3173.460034,0.0,0.0,1.245797142,1
1226,1105911093,159,3,0.809,5,9,2.096395655,1.528581771,1932,0.09508451962737315,0,0,0,0,0,1,0,1,1.0,??,1.017233979,809,3240.346282,0.0,0.0,1.25739676,1
1227,622893254,159,6,0.9790000000000001,8,10,2.9848468319999997,1.7907573069999998,6247,0.25625891445486887,1,1,0,0,0,0,0,0,1.0,??,0.9791113929999999,979,6247.953952000003,0.0,0.000183577,1.000113783,1
1228,1328434736,159,8,1.9680000000000002,10,14,2.8683746269999997,2.4000972369999998,9077,0.14484146588106128,1,0,0,0,1,0,0,0,1.0,??,2.5375483169999997,1968,18157.09791,0.0,4.779336683,1.289404633,1
1229,1756039403,159,4,0.573,6,15,2.811254851,1.6828799280000002,4040,0.1218339196295301,0,1,0,0,0,0,0,0,1.0,??,0.6888572629999999,573,5583.564101,0.0,0.0,1.202194176,1
1230,256851182,159,9,2.08,11,15,2.096355054,2.461863121,9077,0.1511493947562611,1,0,0,0,1,0,0,0,1.0,??,2.65476148,2080,16752.38588,0.0,0.0,1.276327634,1
1231,700840522,159,11,0.551,13,15,2.8275682630000003,2.023382814,1440,0.7658760756047596,1,0,0,0,0,0,0,0,1.0,??,0.710585956,551,2884.857095,0.0,0.0,1.289629684,1
1232,2063909494,159,5,3.082,7,16,2.685747135,2.486027631,10088,0.01266211263452266,1,1,0,0,1,1,0,0,1.0,??,3.973947897,3082,20179.56693,0.0,0.0,1.289405547,1
1233,2022946063,159,7,16.601,9,18,2.202468912,2.431001598,33568,0.06151945851490765,1,0,1,0,0,0,0,0,0.5593767239999999,??,4.733481316000001,16601,18777.15787,0.0,7.56e-05,0.2851323,-1
1234,1591345456,159,13,1.115,15,19,2.9442758060000003,1.590041289,1795,0.3740961126794312,1,0,0,0,0,0,0,0,1.0,??,1.115197996,1115,1795.3887,0.0,0.000384834,1.000177575,1
1235,1033282036,159,16,3.841,18,20,2.9069989119999997,2.2718056559999997,4771,0.0875505778858466,0,1,0,1,0,1,0,1,1.0,??,4.886046963,3841,8601.774766,0.0,8.149999999999999e-05,1.2720767929999999,1
1236,1995155335,159,10,3.589,12,21,2.09577347,1.622180224,6075,0.04413488628228665,0,1,0,1,0,0,0,0,1.0,??,4.206286973,3589,7796.626981999999,0.0,0.161004326,1.1719941409999999,1
1237,1014900657,159,19,0.179,21,23,2.804836,2.203810431,729,0.10503978779840849,0,1,0,1,0,0,0,0,1.0,??,0.23090322100000002,179,1463.742682,0.0,0.00021767,1.289962128,1
1238,1881847257,159,12,2.006,14,23,2.754513853,1.990043323,7262,0.07038071668112388,1,0,0,0,1,0,0,0,1.0,??,2.586610896,2006,14529.65187,0.0,0.0,1.289437137,1
1239,1978174469,159,17,5.726,19,23,2.338260981,1.9085727590000001,14524,0.18749999999999997,1,0,0,0,1,0,0,0,1.0,??,6.386804252,5726,16772.92351,0.0,0.0,1.115404166,1
1240,1531759226,159,14,1.419,16,25,2.357878972,2.095582569,2430,0.03221998355936127,0,1,0,1,0,0,0,0,1.0,??,1.80436694,1419,4369.421177,0.0,0.042768637000000005,1.27157642,1
1241,1627650848,159,15,26.855,17,26,2.05331648,1.8704179930000002,64096,0.027272727272727268,1,0,1,0,1,0,1,0,1.0,??,29.54294024,26855,72308.7248,0.0,0.0,1.100090867,1
1242,1416911899,159,23,0.149,25,27,2.72498902,2.334403523,994,0.12993814581097732,0,1,0,0,0,1,0,0,1.0,??,0.19219174100000005,149,1994.686868,0.0,0.0,1.289877456,1
1243,998340531,159,22,0.23399999999999999,24,28,2.700200021,2.13864202,1325,0.07391331166244898,0,1,0,0,0,1,0,0,1.0,??,0.301748051,234,2652.53735,0.0,0.000448134,1.289521584,1
1244,300987078,159,18,0.292,20,29,2.953803412,2.067332198,1616,0.09715666278663278,0,1,0,0,0,0,0,0,1.0,??,0.37657889,292,3237.975611,0.0,0.0,1.289653732,1
1245,1511953126,159,24,0.604,26,30,2.246286672,2.4638530419999998,4196,0.03863845446182152,1,0,1,0,0,0,0,0,1.0,??,0.77881635,604,8394.921778,0.0,0.0,1.2894310420000001,1
1246,1852194882,159,26,0.431,28,30,2.963501861,2.235970835,1855,0.20223198038676798,0,0,0,0,0,1,0,1,1.0,??,0.544061923,431,3183.365698,0.0,0.0,1.2623246479999999,1
1247,1874608937,159,20,1.3980000000000001,22,31,2.4983618180000002,2.2058917190000003,5206,0.046388106207441056,1,1,0,0,0,0,0,0,1.0,??,1.802565374,1398,10412.66075,0.0,0.0,1.28938868,1
1248,1911957018,159,21,5.414,23,32,2.766602703,2.202216836,9178,0.00953351193582239,0,0,0,0,1,1,1,1,1.0,??,6.9684291289999996,5414,18083.02137,0.0,0.0,1.2871128790000002,1
1249,81351778,159,27,3.574,29,33,2.027134094,1.81099204,19824,0.06162789841332163,1,1,0,0,1,1,0,0,1.0,??,4.080373713,3574,23941.18173,0.0,8.547722907,1.1416826279999999,1
1250,1294062512,159,29,0.473,31,33,2.263259946,2.242661708,2178,0.23419122010065735,1,0,0,0,1,0,0,0,1.0,??,0.609908758,473,4358.004265,0.0,0.475059613,1.289447691,1
1251,308725417,159,28,0.655,30,34,2.97745549,2.140274614,4196,0.032684713149519706,1,0,1,0,0,0,0,0,1.0,??,0.6551764379999999,655,4197.294214000001,0.0,0.037120938,1.000269371,1
1252,1347665118,159,25,0.406,27,36,2.295123467,2.208411667,2430,0.022344538955034316,0,1,0,1,0,0,0,0,1.0,??,0.5235465429999999,406,4864.716289,0.0,0.0,1.289523505,1
1253,1401076630,159,33,0.47100000000000003,35,37,2.7544546810000003,2.355290614,614,0.19862454330539436,0,0,0,0,0,1,0,0,1.0,??,0.607437688,471,1230.460337,0.0,0.0,1.28967662,1
1254,436727759,159,36,0.98,38,40,2.133793892,2.26416342,6294,0.12808639459933954,1,0,1,0,0,0,0,0,1.0,??,1.263594625,980,12588.256879999999,0.0,0.0045458090000000005,1.28938227,1
1255,338992270,159,30,2.485,32,41,2.6612987169999998,2.343113036,14688,0.13308633112742288,0,0,0,0,1,0,0,0,1.0,??,2.739550934,2485,16627.59139,0.0,0.0,1.102434984,1
1256,1353092842,159,35,1.345,37,41,2.773446359,1.75906942,7344,0.36923076923076925,0,0,0,0,1,0,0,0,1.0,??,1.610875803,1345,10027.439129999999,0.0,0.0,1.197677177,1
1257,1676168821,159,31,0.764,33,42,2.742750562,1.902079239,6075,0.04292866176388999,0,1,0,1,0,0,0,0,1.0,??,0.9011571209999999,764,7930.473465000001,0.0,0.0,1.179525028,1
1258,1031985652,159,32,0.599,34,43,2.46833468,1.510785931,2650,0.02801114805621536,0,1,0,0,0,1,0,0,1.0,??,0.74407692,599,4170.645808,0.0,0.0,1.2421985309999999,1
1259,1481846887,159,37,1.942,39,43,2.782109948,2.460569141,6507,0.17845032933975355,1,1,0,0,0,0,0,0,1.0,??,2.504117364,1942,13020.43637,0.0,0.0,1.289452813,1
1260,922160473,159,34,11.199000000000002,36,45,2.853322281,1.539121072,22464,0.07166644340980377,1,1,0,0,0,0,0,0,1.0,??,13.07018542,11199,28524.89801,0.0,0.0,1.167085045,1
1261,91605992,159,40,1.421,42,46,2.0260517030000003,1.7547586130000001,3037,0.08249824962536485,0,1,0,1,0,0,0,0,1.0,??,1.818066385,1421,5706.017612,0.0,0.0,1.279427435,1
1262,969277488,159,38,12.343,40,49,2.770763839,2.19249413,14688,0.12631578947368421,0,0,0,0,1,0,0,0,1.0,??,14.14505769,12343,17880.82696,0.0,0.004016515,1.145998354,1
1263,957319254,159,43,0.158,45,49,2.831979674,1.885545007,517,0.49843776790898847,0,0,0,0,0,1,0,0,1.0,??,0.15806767,158,517.2417561999998,0.0,0.0,1.000428292,1
1264,630539185,159,39,0.965,41,50,2.7437784780000003,1.7453627180000002,2048,0.13669761774851819,0,0,0,0,0,1,0,0,1.0,??,1.009153707,965,2151.799799,0.0,0.0,1.045755137,1
1265,378432308,159,45,3.7089999999999996,47,51,2.7277453410000003,2.134775022,7952,0.07205329354544115,0,1,0,1,0,1,0,1,1.0,??,4.559298363,3709,11938.69504,0.0,0.0,1.229252727,1
1266,844216113,159,47,1.6969999999999998,49,51,2.53009904,2.2023429080000003,1855,0.5362758354696983,0,0,0,0,0,1,0,1,1.0,??,2.1650154180000003,1697,3413.21569,0.0,0.003252376,1.275789875,1
1267,1281967326,159,46,4.155,48,52,2.138032237,2.059129689,14524,0.16551693910432744,1,0,0,0,1,0,0,0,1.0,??,4.610091425,4155,16619.52034,0.0,8.545092647,1.109528622,1
1268,444074548,159,41,1.604,43,52,2.891145908,2.05207894,3865,0.07020811204975745,0,0,0,0,0,1,0,1,1.0,??,1.985222166,1604,5979.394791,0.0,0.0044014,1.23766968,1
1269,1357269263,159,49,2.573,51,53,2.076155593,1.8645610869999998,10070,0.19199364471880861,1,0,1,0,0,0,0,0,1.0,??,2.9989271619999998,2573,12744.974320000001,0.0,2.872114028,1.165537179,1
1270,399431111,159,42,1.044,44,53,2.821125476,1.952105459,5304,0.07074139044257503,0,1,0,0,0,1,0,0,1.0,??,1.145027173,1044,5954.654338,0.0,0.0,1.096769323,1
1271,1613202749,159,50,0.19899999999999998,52,54,2.621409322,2.481771063,775,0.5518113196921506,0,0,0,0,0,1,0,0,1.0,??,0.256661649,199,1553.9484710000006,0.0,0.0,1.289757031,1
1272,859876001,159,48,2.186,50,54,2.2144061280000003,1.7205818640000001,14524,0.179103725490379,1,0,0,0,1,0,0,0,1.0,??,2.506297734,2186,17698.58194,0.0,6.706846185,1.1465222940000002,1
1273,240870797,159,44,5.301,46,55,2.341793069,1.533400167,36712,0.0356094112043123,0,0,0,0,1,1,1,1,0.580018999,??,1.65048535,5301,21293.6575,0.0,2.43573725,0.31135358399999996,-1
1274,1105474824,159,51,0.444,53,55,2.653227849,1.8662398269999998,1939,0.29999050111437814,0,1,0,0,0,0,0,0,1.0,??,0.565069116,444,3507.205667,0.0,0.0,1.272678189,1
1275,876259796,159,52,0.18,54,58,2.99113638,1.685163276,1795,0.047619047619047616,1,0,0,0,0,0,0,0,1.0,??,0.232125905,180,3595.05335,0.0,0.0,1.28958836,1
1276,99756242,159,53,2.9010000000000002,55,59,2.90145757,2.090293541,18356,0.044444444444444446,0,0,0,0,1,1,1,1,1.0,??,3.5617897810000003,2901,27420.829760000004,0.0,0.0,1.2277799999999999,1
1277,1301226155,160,0,10.49,1,5,2.300348802,1.5275290240000001,10490,0.08354804217365411,1,0,1,0,0,0,0,0,1.0,??,12.47675242,10490,14022.213230000001,0.0,1.5431645969999999,1.189394893,1
1278,528682997,160,0,5.8820000000000014,1,5,2.734447648,2.400198874,5882,0.23485452262346262,0,0,0,0,1,1,0,0,1.0,??,7.332887984,5882,9422.404664,0.0,5.1584548969999995,1.246665757,1
1279,935130276,160,0,9.077,1,5,2.307985492,2.262164501,9077,0.17282295617272608,1,0,0,0,1,0,0,0,1.0,??,11.23072031,9077,14022.05466,0.0,0.662191968,1.23727226,1
1280,1007712957,160,0,1.932,1,5,2.7108056080000003,1.794632918,1932,0.08225225226314475,0,0,0,0,0,1,0,1,1.0,??,2.356608555,1932,2811.6208899999997,0.0,3.040749833,1.219776685,1
1281,754290632,160,0,3.037,1,5,2.373447666,2.328397809,3037,0.1404340366529272,0,1,0,1,0,0,0,0,1.0,??,3.926776673,3037,6226.551616,0.0,1.385834517,1.292978819,1
1282,585970503,160,0,5.59,1,5,2.762052873,2.438481989,5590,0.23485452262346262,0,0,0,0,1,1,0,0,1.0,??,7.129141046,5590,10259.69779,0.0,0.12886821699999998,1.275338291,1
1283,95465630,160,0,3.312,1,5,2.5156256580000003,2.30798737,3312,0.20941345275896703,0,1,0,0,0,1,0,0,1.0,??,4.070861936,3312,4970.278829,4654.396127,3.392721083,1.229124981,1
1284,296154572,160,0,3.037,1,5,2.585122218,1.99923865,3037,0.1404340366529272,0,1,0,1,0,0,0,0,1.0,??,3.916179814,3037,6078.506236,0.0,3.21007354,1.289489567,1
1285,1012899809,160,0,0.7929999999999999,2,6,2.954379705,2.451248584,7920,0.54755317480764,0,0,0,0,1,0,0,0,1.0,??,0.98223808,793,12296.875259999999,0.0,0.0,1.238635662,1
1286,1999448673,160,4,0.083,6,8,2.8378747410000003,2.208679206,614,0.6747612126624029,0,0,0,0,0,1,0,0,1.0,??,0.099289931,83,835.2435533,0.0,0.034427305,1.19626423,1
1287,1258831224,160,5,1.163,7,11,2.002627373,2.075190638,9540,0.0839326418324547,0,0,0,0,1,0,1,0,1.0,??,1.3489173859999999,1163,11932.76309,9938.008045,0.274244588,1.159860177,1
1288,1811216703,160,6,6.0120000000000005,8,12,2.07174343,2.443815411,6507,0.28186570845938375,1,1,0,0,0,0,0,0,1.0,??,6.708413814,6012,7519.729031,0.0,0.0,1.115837294,1
1289,1421466414,160,8,6.388,10,12,2.791275452,1.987833318,12986,0.1277139568057567,1,1,1,1,0,0,0,0,1.0,??,8.109510729,6388,23095.6188,0.0,0.53133501,1.269491348,1
1290,865267000,160,1,2.237,3,12,2.4249394719999997,1.814490217,10822,0.0162623729956088,1,1,1,1,0,0,0,0,1.0,??,2.795360983,2237,17546.23547,0.0,0.0,1.249602585,1
1291,73775013,160,2,5.3389999999999995,4,13,2.27230713,1.7239860880000002,40352,0.059561977222284304,1,1,0,0,1,1,0,0,0.675970125,??,2.467526012,5339,27276.74648,0.0,3.823547378,0.46217007200000004,-1
1292,593554553,160,10,0.48100000000000004,12,14,2.203628621,2.439215317,1411,0.3306555196627046,0,0,0,0,1,1,0,0,1.0,??,0.620327434,481,2827.3756719999997,0.0,0.025296852,1.289662026,1
1293,2125744981,160,3,5.358,5,14,2.022201539,2.30844315,40352,0.055441664853526286,1,1,0,0,1,1,0,0,1.0,??,6.281443942,5358,51828.08973,0.0,0.016741934,1.172348627,1
1294,466390682,160,9,1.5090000000000001,11,15,2.096519371,1.6103776969999999,9077,0.3155254180984501,1,0,0,0,1,0,0,0,1.0,??,1.859631691,1509,13775.739080000001,0.0,0.145396243,1.232360299,1
1295,1561111772,160,12,0.9329999999999999,14,16,2.385457193,1.606635826,10514,0.43355006338701746,1,0,0,0,1,0,0,0,1.0,??,1.167493903,933,17171.445209999998,0.0,0.0,1.251333229,1
1296,655352185,160,7,1.5819999999999999,9,18,2.974091312,1.8376981319999999,14688,0.2082504768344985,0,0,0,0,1,0,0,0,1.0,??,1.83591629,1582,18396.10444,0.0,0.0,1.160503344,1
1297,172388291,160,14,1.015,16,18,2.046089014,1.98769674,1077,0.8021385672943163,1,0,0,0,0,0,0,0,1.0,??,1.309277535,1015,2161.99334,0.0,0.22194948399999997,1.289928606,1
1298,55448687,160,13,0.508,15,19,2.513530364,2.427445574,4487,0.4856178281437196,1,0,0,0,0,0,0,0,1.0,??,0.592040855,508,5677.6890189999995,0.0,0.0,1.165434754,1
1299,378563387,160,16,0.905,18,20,2.979207508,2.4561494980000003,9158,0.14544848137756838,0,0,0,0,1,0,1,0,1.0,??,1.1510131959999998,905,16490.121059999998,0.0,0.0,1.2718377859999999,1
1300,1001219867,160,15,0.53,17,21,2.3544526980000002,2.22494554,4487,0.40254509260077576,1,0,0,0,0,0,0,0,1.0,??,0.6683834679999999,530,7655.519406999999,0.0,0.06537563,1.261100882,1
1301,2111681264,160,11,3.2739999999999996,13,22,2.623971387,2.380839912,19208,0.22586660581055612,1,0,0,0,0,0,0,0,1.0,??,3.868621927,3274,25197.593119999998,0.0,5.354027155,1.181619403,1
1302,1529269992,160,18,0.109,20,22,2.610938554,1.7126275480000002,994,0.06455024963589587,0,1,0,0,0,1,0,0,1.0,??,0.140576334,109,1992.1781460000002,0.0,0.007369508,1.2896911420000001,1
1303,1251738833,160,17,1.219,19,23,2.527987424,1.677488233,1024,0.11475284276159868,0,0,0,0,0,1,0,0,1.0,??,1.335537791,1219,1147.677439,0.0,0.052261785,1.095601141,1
1304,35305684,160,19,0.6759999999999999,21,23,2.277228867,1.6839642030000002,5446,0.10964001164716236,1,0,0,0,1,0,0,0,1.0,??,0.734164962,676,6022.053366,0.0,0.680425651,1.086042844,1
1305,292866622,160,20,0.026000000000000002,22,24,2.14611924,2.233146999,244,0.11691883348712012,0,1,0,0,0,0,0,0,1.0,??,0.034756514,26,796.1244015999997,0.0,0.0,1.336789011,1
1306,1985164708,160,21,0.175,23,27,2.373297677,1.512584709,1657,0.03076462442436598,0,1,0,0,0,1,0,0,1.0,??,0.21762723899999997,175,2621.957702,0.0,0.0,1.2435842209999999,1
1307,906356377,160,22,1.2890000000000001,24,28,2.117567887,2.060201311,10490,0.11589412202281472,1,0,1,0,0,0,0,0,1.0,??,1.4025528219999999,1289,11632.60398,0.0,0.197965358,1.088093733,1
1308,1495877011,160,24,1.071,26,28,2.445425307,2.277283188,10514,0.3603650948606781,1,0,0,0,1,0,0,0,1.0,??,1.380928821,1071,21028.4832,0.0,1.1826032990000002,1.2893826529999999,1
1309,1189469716,160,26,1.2329999999999999,28,30,2.127007513,1.640085126,12986,0.11733526044951194,1,1,1,1,0,0,0,0,0.773928,??,0.804894082,1233,10050.22901,0.0,0.9310304690000001,0.652793254,-1
1310,1558081736,160,23,9.677999999999999,25,34,2.481904714,1.789170926,64096,0.028316916646860778,1,0,1,0,1,0,1,0,1.0,??,11.10460067,9678,78236.11797,0.0,1.061531792,1.147406558,1
1311,559117,160,28,0.6609999999999999,30,34,2.285890142,1.904315989,1024,0.10816261370078394,0,0,0,0,0,1,0,0,1.0,??,0.809223815,661,1511.768654,0.0,0.0,1.224241777,1
1312,1092287715,160,29,0.401,31,35,2.222550011,2.147711794,4487,0.391601590213174,1,0,0,0,0,0,0,0,1.0,??,0.506089612,401,7690.74217,0.0,0.0,1.262068858,1
1313,1047275035,160,31,0.614,33,35,2.073169006,2.179945156,5647,0.2256671522310155,0,0,0,0,1,1,0,0,1.0,??,0.72343464,614,7349.787062,0.0,0.0,1.178232312,1
1314,524663415,160,25,1.5090000000000001,27,36,2.6326648980000003,1.908150464,14040,0.08251377732584393,1,1,0,0,0,0,0,0,1.0,??,1.862189155,1509,21436.58435,0.0,0.0,1.234055106,1
1315,700846166,160,32,4.239,34,36,2.257849379,2.35436454,8714,0.364745733712754,1,0,0,0,1,0,0,0,1.0,??,5.328568559,4239,14591.183830000002,0.0,0.462512211,1.257034338,1
1316,715672685,160,27,0.363,29,38,2.388997458,1.599883706,4040,0.1293504553151124,0,1,0,0,0,0,0,0,1.0,??,0.45283536,363,6493.154714,0.0,0.0,1.247480329,1
1317,2120584768,160,33,0.68,35,39,2.2807346930000003,2.074687166,4950,0.3987780653440079,0,0,0,0,1,0,0,0,1.0,??,0.876813775,680,9903.51197,0.0,0.0,1.2894320209999999,1
1318,130555658,160,34,8.782,36,40,2.65816281,2.439870316,14524,0.12596725065584205,1,0,0,0,1,0,0,0,1.0,??,10.8969411,8782,22738.024980000002,0.0,0.0,1.240826816,1
1319,225833324,160,30,0.27699999999999997,32,41,2.817799303,2.485746111,3256,0.08710825924828197,0,1,0,0,0,0,0,0,1.0,??,0.340909736,277,4913.210429,0.0,0.0,1.23072107,1
1320,514876970,160,35,0.91,37,41,2.712786603,2.2395723530000002,1024,0.20983668790447157,0,0,0,0,0,1,0,0,1.0,??,0.974788718,910,1110.0803119999996,0.0,0.10083343,1.071196393,1
1321,1074431403,160,36,1.053,38,42,2.278215849,2.295481222,8944,0.20433865746278432,0,0,0,0,1,1,0,0,1.0,??,1.207131538,1053,10895.890459999999,0.0,0.24778561100000002,1.14637373,1
1322,242456684,160,41,0.956,43,45,2.116184531,1.9829597159999999,3904,0.0972112543140139,1,1,0,0,0,0,0,0,1.0,??,1.118268738,956,4985.700713,0.0,0.962570603,1.169737173,1
1323,36779479,160,39,1.01,41,45,2.7056986610000004,2.240029661,11472,0.05769588123809585,0,0,0,0,1,1,1,1,1.0,??,1.2588593890000002,1010,18356.98615,0.0,0.023160725,1.246395435,1
1324,668834929,160,42,0.9309999999999999,44,46,2.444983202,2.204046276,6883,0.11808390341130533,0,0,0,0,1,1,1,1,1.0,??,1.167472386,931,11371.02453,0.0,1.38998903,1.253998266,1
1325,1246718306,160,37,2.01,39,48,2.4827609919999998,1.966735695,17888,0.09375765760179768,0,0,0,0,1,1,0,0,1.0,??,2.200914229,2010,20030.64083,0.0,0.7451425190000001,1.0949822040000001,1
1326,631941378,160,38,0.365,40,49,2.245543595,1.613452214,3976,0.009374902594589568,0,1,0,1,0,1,0,1,1.0,??,0.47960640600000004,365,9719.971548,0.0,0.0,1.313990154,1
1327,258349237,160,43,0.436,45,49,2.46865076,2.400180747,4589,0.0549459226066181,0,0,0,0,1,1,1,1,1.0,??,0.505849694,436,5744.033339,0.0,0.09522683900000001,1.1602057209999999,1
1328,594344464,160,46,0.07,48,50,2.1618512169999997,1.8893370719999998,384,0.3425332157088307,0,0,0,0,0,1,0,0,1.0,??,0.090161011,70,761.0586948,0.0,0.0,1.2880144409999998,1
1329,1355738786,160,45,2.4659999999999997,47,51,2.6414925190000003,1.572724689,15264,0.15313581884645097,0,0,0,0,1,0,1,0,1.0,??,2.9499361160000004,2466,20762.96747,0.0,0.021352343,1.1962433559999999,1
1330,1851698422,160,40,0.7559999999999999,42,51,2.206746714,2.23785394,7632,0.06776507844515485,0,0,0,0,1,0,1,0,1.0,??,0.903239385,756,10341.56355,0.0,0.0,1.194761092,1
1331,948033567,160,48,7.7079999999999975,50,52,2.463127707,1.752803058,6247,0.17860529762449653,1,1,0,0,0,0,0,0,1.0,??,9.624600915,7708,10088.64238,0.0,7.794018277999999,1.248650871,1
1332,648403882,160,47,2.852,49,53,2.509056955,1.529328002,11472,0.051496072581672526,0,0,0,0,1,1,1,1,1.0,??,3.623809317,2852,20523.80465,0.0,0.077943501,1.270620378,1
1333,112384080,160,44,0.773,46,55,2.24909277,1.722743884,4802,0.04019842164465537,1,0,0,0,0,0,0,0,1.0,??,0.996711819,773,9605.809003,0.0,0.0,1.289407269,1
1334,1965751802,160,49,0.308,51,55,2.461701765,2.017086816,3312,0.1025993262969767,0,1,0,0,0,1,0,0,1.0,??,0.391261409,308,5916.222072,0.0,0.153483645,1.27032925,1
1335,811924820,160,50,1.099,52,56,2.132331945,1.5365976730000002,11472,0.03788136769466629,0,0,0,0,1,1,1,1,1.0,??,1.326460312,1099,16067.507790000001,0.0,0.001236964,1.206970257,1
1336,2069833929,160,53,0.28,55,57,2.209566352,2.399794348,2517,0.0477397974044878,1,0,1,0,0,0,0,0,1.0,??,0.361094056,280,5042.216072,0.0,0.284009994,1.289621629,1
1337,1702728550,160,51,0.139,53,57,2.022879724,1.939848531,1325,0.04353529102892754,0,1,0,0,0,1,0,0,1.0,??,0.161507097,139,1664.3526140000001,0.0,0.029094305,1.161921562,1
1338,1473611630,160,52,0.767,54,58,2.029782132,1.626704823,4381,0.04100429156281333,1,0,0,0,1,0,0,0,1.0,??,0.988993243,767,8765.022421,0.0,0.12026669699999999,1.2894305640000001,1
1339,1214389420,161,0,5.8820000000000014,1,5,2.967263763,2.258708092,5882,0.2692419476401598,0,0,0,0,1,1,0,0,0.0,??,0.0,5882,0.0,0.0,0.0,0.0,-1
1340,351827043,161,0,5.59,1,5,2.252205829,2.321876914,5590,0.2692419476401598,0,0,0,0,1,1,0,0,1.0,??,6.945111413999999,5590,8805.156337999999,0.0,6.801795811,1.242417069,1
